# This file has ports that are by default considered unknown to slips,
# but if it's known to be used by a specific organization, slips won't consider it 'unknown'.
# Here we have a list of organizations range/ip and the port it's known to use
"Organization","IP/IP range","port","protocol"
Apple,"",59195,udp
Apple,"",59196,udp
Apple,"",59197,udp
Apple,"",59198,udp
Apple,"",59199,udp
Apple,"",59200,udp
Apple,"",59201,udp
Apple,"",59202,udp
Apple,"",59203,udp
Apple,"",59204,udp
Apple,"",59205,udp
Apple,"",59206,udp
Apple,"",59207,udp
Apple,"",59208,udp
Apple,"",59209,udp
Apple,"",59210,udp
Apple,"",59211,udp
Apple,"",59212,udp
Apple,"",59213,udp
Apple,"",59214,udp
Apple,"",59215,udp
Apple,"",59216,udp
Apple,"",59217,udp
Apple,"",59218,udp
Apple,"",59219,udp
Apple,"",59220,udp
Apple,"",59221,udp
Apple,"",59222,udp
Apple,"",59223,udp
Apple,"",59224,udp
Apple,"",59225,udp
Apple,"",59226,udp
Apple,"",59227,udp
Apple,"",59228,udp
Apple,"",59229,udp
Apple,"",59230,udp
Apple,"",59231,udp
Apple,"",59232,udp
Apple,"",59233,udp
Apple,"",59234,udp
Apple,"",59235,udp
Apple,"",59236,udp
Apple,"",59237,udp
Apple,"",59238,udp
Apple,"",59239,udp
Apple,"",59240,udp
Apple,"",59241,udp
Apple,"",59242,udp
Apple,"",59243,udp
Apple,"",59244,udp
Apple,"",59245,udp
Apple,"",59246,udp
Apple,"",59247,udp
Apple,"",59248,udp
Apple,"",59249,udp
Apple,"",59250,udp
Apple,"",59251,udp
Apple,"",59252,udp
Apple,"",59253,udp
Apple,"",59254,udp
Apple,"",59255,udp
Apple,"",59256,udp
Apple,"",59257,udp
Apple,"",59258,udp
Apple,"",59259,udp
Apple,"",59260,udp
Apple,"",59261,udp
Apple,"",59262,udp
Apple,"",59263,udp
Apple,"",59264,udp
Apple,"",59265,udp
Apple,"",59266,udp
Apple,"",59267,udp
Apple,"",59268,udp
Apple,"",59269,udp
Apple,"",59270,udp
Apple,"",59271,udp
Apple,"",59272,udp
Apple,"",59273,udp
Apple,"",59274,udp
Apple,"",59275,udp
Apple,"",59276,udp
Apple,"",59277,udp
Apple,"",59278,udp
Apple,"",59279,udp
Apple,"",59280,udp
Apple,"",59281,udp
Apple,"",59282,udp
Apple,"",59283,udp
Apple,"",59284,udp
Apple,"",59285,udp
Apple,"",59286,udp
Apple,"",59287,udp
Apple,"",59288,udp
Apple,"",59289,udp
Apple,"",59290,udp
Apple,"",59291,udp
Apple,"",59292,udp
Apple,"",59293,udp
Apple,"",59294,udp
Apple,"",59295,udp
Apple,"",59296,udp
Apple,"",59297,udp
Apple,"",59298,udp
Apple,"",59299,udp
Apple,"",59300,udp
Apple,"",59301,udp
Apple,"",59302,udp
Apple,"",59303,udp
Apple,"",59304,udp
Apple,"",59305,udp
Apple,"",59306,udp
Apple,"",59307,udp
Apple,"",59308,udp
Apple,"",59309,udp
Apple,"",59310,udp
Apple,"",59311,udp
Apple,"",59312,udp
Apple,"",59313,udp
Apple,"",59314,udp
Apple,"",59315,udp
Apple,"",59316,udp
Apple,"",59317,udp
Apple,"",59318,udp
Apple,"",59319,udp
Apple,"",59320,udp
Apple,"",59321,udp
Apple,"",59322,udp
Apple,"",59323,udp
Apple,"",59324,udp
Apple,"",59325,udp
Apple,"",59326,udp
Apple,"",59327,udp
Apple,"",59328,udp
Apple,"",59329,udp
Apple,"",59330,udp
Apple,"",59331,udp
Apple,"",59332,udp
Apple,"",59333,udp
Apple,"",59334,udp
Apple,"",59335,udp
Apple,"",59336,udp
Apple,"",59337,udp
Apple,"",59338,udp
Apple,"",59339,udp
Apple,"",59340,udp
Apple,"",59341,udp
Apple,"",59342,udp
Apple,"",59343,udp
Apple,"",59344,udp
Apple,"",59345,udp
Apple,"",59346,udp
Apple,"",59347,udp
Apple,"",59348,udp
Apple,"",59349,udp
Apple,"",59350,udp
Apple,"",59351,udp
Apple,"",59352,udp
Apple,"",59353,udp
Apple,"",59354,udp
Apple,"",59355,udp
Apple,"",59356,udp
Apple,"",59357,udp
Apple,"",59358,udp
Apple,"",59359,udp
Apple,"",59360,udp
Apple,"",59361,udp
Apple,"",59362,udp
Apple,"",59363,udp
Apple,"",59364,udp
Apple,"",59365,udp
Apple,"",59366,udp
Apple,"",59367,udp
Apple,"",59368,udp
Apple,"",59369,udp
Apple,"",59370,udp
Apple,"",59371,udp
Apple,"",59372,udp
Apple,"",59373,udp
Apple,"",59374,udp
Apple,"",59375,udp
Apple,"",59376,udp
Apple,"",59377,udp
Apple,"",59378,udp
Apple,"",59379,udp
Apple,"",59380,udp
Apple,"",59381,udp
Apple,"",59382,udp
Apple,"",59383,udp
Apple,"",59384,udp
Apple,"",59385,udp
Apple,"",59386,udp
Apple,"",59387,udp
Apple,"",59388,udp
Apple,"",59389,udp
Apple,"",59390,udp
Apple,"",59391,udp
Apple,"",59392,udp
Apple,"",59393,udp
Apple,"",59394,udp
Apple,"",59395,udp
Apple,"",59396,udp
Apple,"",59397,udp
Apple,"",59398,udp
Apple,"",59399,udp
Apple,"",59400,udp
Apple,"",59401,udp
Apple,"",59402,udp
Apple,"",59403,udp
Apple,"",59404,udp
Apple,"",59405,udp
Apple,"",59406,udp
Apple,"",59407,udp
Apple,"",59408,udp
Apple,"",59409,udp
Apple,"",59410,udp
Apple,"",59411,udp
Apple,"",59412,udp
Apple,"",59413,udp
Apple,"",59414,udp
Apple,"",59415,udp
Apple,"",59416,udp
Apple,"",59417,udp
Apple,"",59418,udp
Apple,"",59419,udp
Apple,"",59420,udp
Apple,"",59421,udp
Apple,"",59422,udp
Apple,"",59423,udp
Apple,"",59424,udp
Apple,"",59425,udp
Apple,"",59426,udp
Apple,"",59427,udp
Apple,"",59428,udp
Apple,"",59429,udp
Apple,"",59430,udp
Apple,"",59431,udp
Apple,"",59432,udp
Apple,"",59433,udp
Apple,"",59434,udp
Apple,"",59435,udp
Apple,"",59436,udp
Apple,"",59437,udp
Apple,"",59438,udp
Apple,"",59439,udp
Apple,"",59440,udp
Apple,"",59441,udp
Apple,"",59442,udp
Apple,"",59443,udp
Apple,"",59444,udp
Apple,"",59445,udp
Apple,"",59446,udp
Apple,"",59447,udp
Apple,"",59448,udp
Apple,"",59449,udp
Apple,"",59450,udp
Apple,"",59451,udp
Apple,"",59452,udp
Apple,"",59453,udp
Apple,"",59454,udp
Apple,"",59455,udp
Apple,"",59456,udp
Apple,"",59457,udp
Apple,"",59458,udp
Apple,"",59459,udp
Apple,"",59460,udp
Apple,"",59461,udp
Apple,"",59462,udp
Apple,"",59463,udp
Apple,"",59464,udp
Apple,"",59465,udp
Apple,"",59466,udp
Apple,"",59467,udp
Apple,"",59468,udp
Apple,"",59469,udp
Apple,"",59470,udp
Apple,"",59471,udp
Apple,"",59472,udp
Apple,"",59473,udp
Apple,"",59474,udp
Apple,"",59475,udp
Apple,"",59476,udp
Apple,"",59477,udp
Apple,"",59478,udp
Apple,"",59479,udp
Apple,"",59480,udp
Apple,"",59481,udp
Apple,"",59482,udp
Apple,"",59483,udp
Apple,"",59484,udp
Apple,"",59485,udp
Apple,"",59486,udp
Apple,"",59487,udp
Apple,"",59488,udp
Apple,"",59489,udp
Apple,"",59490,udp
Apple,"",59491,udp
Apple,"",59492,udp
Apple,"",59493,udp
Apple,"",59494,udp
Apple,"",59495,udp
Apple,"",59496,udp
Apple,"",59497,udp
Apple,"",59498,udp
Apple,"",59499,udp
Apple,"",59500,udp
Apple,"",59501,udp
Apple,"",59502,udp
Apple,"",59503,udp
Apple,"",59504,udp
Apple,"",59505,udp
Apple,"",59506,udp
Apple,"",59507,udp
Apple,"",59508,udp
Apple,"",59509,udp
Apple,"",59510,udp
Apple,"",59511,udp
Apple,"",59512,udp
Apple,"",59513,udp
Apple,"",59514,udp
Apple,"",59515,udp
Apple,"",59516,udp
Apple,"",59517,udp
Apple,"",59518,udp
Apple,"",59519,udp
Apple,"",59520,udp
Apple,"",59521,udp
Apple,"",59522,udp
Apple,"",59523,udp
Apple,"",59524,udp
Apple,"",59525,udp
Apple,"",59526,udp
Apple,"",59527,udp
Apple,"",59528,udp
Apple,"",59529,udp
Apple,"",59530,udp
Apple,"",59531,udp
Apple,"",59532,udp
Apple,"",59533,udp
Apple,"",59534,udp
Apple,"",59535,udp
Apple,"",59536,udp
Apple,"",59537,udp
Apple,"",59538,udp
Apple,"",59539,udp
Apple,"",59540,udp
Apple,"",59541,udp
Apple,"",59542,udp
Apple,"",59543,udp
Apple,"",59544,udp
Apple,"",59545,udp
Apple,"",59546,udp
Apple,"",59547,udp
Apple,"",59548,udp
Apple,"",59549,udp
Apple,"",59550,udp
Apple,"",59551,udp
Apple,"",59552,udp
Apple,"",59553,udp
Apple,"",59554,udp
Apple,"",59555,udp
Apple,"",59556,udp
Apple,"",59557,udp
Apple,"",59558,udp
Apple,"",59559,udp
Apple,"",59560,udp
Apple,"",59561,udp
Apple,"",59562,udp
Apple,"",59563,udp
Apple,"",59564,udp
Apple,"",59565,udp
Apple,"",59566,udp
Apple,"",59567,udp
Apple,"",59568,udp
Apple,"",59569,udp
Apple,"",59570,udp
Apple,"",59571,udp
Apple,"",59572,udp
Apple,"",59573,udp
Apple,"",59574,udp
Apple,"",59575,udp
Apple,"",59576,udp
Apple,"",59577,udp
Apple,"",59578,udp
Apple,"",59579,udp
Apple,"",59580,udp
Apple,"",59581,udp
Apple,"",59582,udp
Apple,"",59583,udp
Apple,"",59584,udp
Apple,"",59585,udp
Apple,"",59586,udp
Apple,"",59587,udp
Apple,"",59588,udp
Apple,"",59589,udp
Apple,"",59590,udp
Apple,"",59591,udp
Apple,"",59592,udp
Apple,"",59593,udp
Apple,"",59594,udp
Apple,"",59595,udp
Apple,"",59596,udp
Apple,"",59597,udp
Apple,"",59598,udp
Apple,"",59599,udp
Apple,"",59600,udp
Apple,"",59601,udp
Apple,"",59602,udp
Apple,"",59603,udp
Apple,"",59604,udp
Apple,"",59605,udp
Apple,"",59606,udp
Apple,"",59607,udp
Apple,"",59608,udp
Apple,"",59609,udp
Apple,"",59610,udp
Apple,"",59611,udp
Apple,"",59612,udp
Apple,"",59613,udp
Apple,"",59614,udp
Apple,"",59615,udp
Apple,"",59616,udp
Apple,"",59617,udp
Apple,"",59618,udp
Apple,"",59619,udp
Apple,"",59620,udp
Apple,"",59621,udp
Apple,"",59622,udp
Apple,"",59623,udp
Apple,"",59624,udp
Apple,"",59625,udp
Apple,"",59626,udp
Apple,"",59627,udp
Apple,"",59628,udp
Apple,"",59629,udp
Apple,"",59630,udp
Apple,"",59631,udp
Apple,"",59632,udp
Apple,"",59633,udp
Apple,"",59634,udp
Apple,"",59635,udp
Apple,"",59636,udp
Apple,"",59637,udp
Apple,"",59638,udp
Apple,"",59639,udp
Apple,"",59640,udp
Apple,"",59641,udp
Apple,"",59642,udp
Apple,"",59643,udp
Apple,"",59644,udp
Apple,"",59645,udp
Apple,"",59646,udp
Apple,"",59647,udp
Apple,"",59648,udp
Apple,"",59649,udp
Apple,"",59650,udp
Apple,"",59651,udp
Apple,"",59652,udp
Apple,"",59653,udp
Apple,"",59654,udp
Apple,"",59655,udp
Apple,"",59656,udp
Apple,"",59657,udp
Apple,"",59658,udp
Apple,"",59659,udp
Apple,"",59660,udp
Apple,"",59661,udp
Apple,"",59662,udp
Apple,"",59663,udp
Apple,"",59664,udp
Apple,"",59665,udp
Apple,"",59666,udp
Apple,"",59667,udp
Apple,"",59668,udp
Apple,"",59669,udp
Apple,"",59670,udp
Apple,"",59671,udp
Apple,"",59672,udp
Apple,"",59673,udp
Apple,"",59674,udp
Apple,"",59675,udp
Apple,"",59676,udp
Apple,"",59677,udp
Apple,"",59678,udp
Apple,"",59679,udp
Apple,"",59680,udp
Apple,"",59681,udp
Apple,"",59682,udp
Apple,"",59683,udp
Apple,"",59684,udp
Apple,"",59685,udp
Apple,"",59686,udp
Apple,"",59687,udp
Apple,"",59688,udp
Apple,"",59689,udp
Apple,"",59690,udp
Apple,"",59691,udp
Apple,"",59692,udp
Apple,"",59693,udp
Apple,"",59694,udp
Apple,"",59695,udp
Apple,"",59696,udp
Apple,"",59697,udp
Apple,"",59698,udp
Apple,"",59699,udp
Apple,"",59700,udp
Apple,"",59701,udp
Apple,"",59702,udp
Apple,"",59703,udp
Apple,"",59704,udp
Apple,"",59705,udp
Apple,"",59706,udp
Apple,"",59707,udp
Apple,"",59708,udp
Apple,"",59709,udp
Apple,"",59710,udp
Apple,"",59711,udp
Apple,"",59712,udp
Apple,"",59713,udp
Apple,"",59714,udp
Apple,"",59715,udp
Apple,"",59716,udp
Apple,"",59717,udp
Apple,"",59718,udp
Apple,"",59719,udp
Apple,"",59720,udp
Apple,"",59721,udp
Apple,"",59722,udp
Apple,"",59723,udp
Apple,"",59724,udp
Apple,"",59725,udp
Apple,"",59726,udp
Apple,"",59727,udp
Apple,"",59728,udp
Apple,"",59729,udp
Apple,"",59730,udp
Apple,"",59731,udp
Apple,"",59732,udp
Apple,"",59733,udp
Apple,"",59734,udp
Apple,"",59735,udp
Apple,"",59736,udp
Apple,"",59737,udp
Apple,"",59738,udp
Apple,"",59739,udp
Apple,"",59740,udp
Apple,"",59741,udp
Apple,"",59742,udp
Apple,"",59743,udp
Apple,"",59744,udp
Apple,"",59745,udp
Apple,"",59746,udp
Apple,"",59747,udp
Apple,"",59748,udp
Apple,"",59749,udp
Apple,"",59750,udp
Apple,"",59751,udp
Apple,"",59752,udp
Apple,"",59753,udp
Apple,"",59754,udp
Apple,"",59755,udp
Apple,"",59756,udp
Apple,"",59757,udp
Apple,"",59758,udp
Apple,"",59759,udp
Apple,"",59760,udp
Apple,"",59761,udp
Apple,"",59762,udp
Apple,"",59763,udp
Apple,"",59764,udp
Apple,"",59765,udp
Apple,"",59766,udp
Apple,"",59767,udp
Apple,"",59768,udp
Apple,"",59769,udp
Apple,"",59770,udp
Apple,"",59771,udp
Apple,"",59772,udp
Apple,"",59773,udp
Apple,"",59774,udp
Apple,"",59775,udp
Apple,"",59776,udp
Apple,"",59777,udp
Apple,"",59778,udp
Apple,"",59779,udp
Apple,"",59780,udp
Apple,"",59781,udp
Apple,"",59782,udp
Apple,"",59783,udp
Apple,"",59784,udp
Apple,"",59785,udp
Apple,"",59786,udp
Apple,"",59787,udp
Apple,"",59788,udp
Apple,"",59789,udp
Apple,"",59790,udp
Apple,"",59791,udp
Apple,"",59792,udp
Apple,"",59793,udp
Apple,"",59794,udp
Apple,"",59795,udp
Apple,"",59796,udp
Apple,"",59797,udp
Apple,"",59798,udp
Apple,"",59799,udp
Apple,"",59800,udp
Apple,"",59801,udp
Apple,"",59802,udp
Apple,"",59803,udp
Apple,"",59804,udp
Apple,"",59805,udp
Apple,"",59806,udp
Apple,"",59807,udp
Apple,"",59808,udp
Apple,"",59809,udp
Apple,"",59810,udp
Apple,"",59811,udp
Apple,"",59812,udp
Apple,"",59813,udp
Apple,"",59814,udp
Apple,"",59815,udp
Apple,"",59816,udp
Apple,"",59817,udp
Apple,"",59818,udp
Apple,"",59819,udp
Apple,"",59820,udp
Apple,"",59821,udp
Apple,"",59822,udp
Apple,"",59823,udp
Apple,"",59824,udp
Apple,"",59825,udp
Apple,"",59826,udp
Apple,"",59827,udp
Apple,"",59828,udp
Apple,"",59829,udp
Apple,"",59830,udp
Apple,"",59831,udp
Apple,"",59832,udp
Apple,"",59833,udp
Apple,"",59834,udp
Apple,"",59835,udp
Apple,"",59836,udp
Apple,"",59837,udp
Apple,"",59838,udp
Apple,"",59839,udp
Apple,"",59840,udp
Apple,"",59841,udp
Apple,"",59842,udp
Apple,"",59843,udp
Apple,"",59844,udp
Apple,"",59845,udp
Apple,"",59846,udp
Apple,"",59847,udp
Apple,"",59848,udp
Apple,"",59849,udp
Apple,"",59850,udp
Apple,"",59851,udp
Apple,"",59852,udp
Apple,"",59853,udp
Apple,"",59854,udp
Apple,"",59855,udp
Apple,"",59856,udp
Apple,"",59857,udp
Apple,"",59858,udp
Apple,"",59859,udp
Apple,"",59860,udp
Apple,"",59861,udp
Apple,"",59862,udp
Apple,"",59863,udp
Apple,"",59864,udp
Apple,"",59865,udp
Apple,"",59866,udp
Apple,"",59867,udp
Apple,"",59868,udp
Apple,"",59869,udp
Apple,"",59870,udp
Apple,"",59871,udp
Apple,"",59872,udp
Apple,"",59873,udp
Apple,"",59874,udp
Apple,"",59875,udp
Apple,"",59876,udp
Apple,"",59877,udp
Apple,"",59878,udp
Apple,"",59879,udp
Apple,"",59880,udp
Apple,"",59881,udp
Apple,"",59882,udp
Apple,"",59883,udp
Apple,"",59884,udp
Apple,"",59885,udp
Apple,"",59886,udp
Apple,"",59887,udp
Apple,"",59888,udp
Apple,"",59889,udp
Apple,"",59890,udp
Apple,"",59891,udp
Apple,"",59892,udp
Apple,"",59893,udp
Apple,"",59894,udp
Apple,"",59895,udp
Apple,"",59896,udp
Apple,"",59897,udp
Apple,"",59898,udp
Apple,"",59899,udp
Apple,"",59900,udp
Apple,"",59901,udp
Apple,"",59902,udp
Apple,"",59903,udp
Apple,"",59904,udp
Apple,"",59905,udp
Apple,"",59906,udp
Apple,"",59907,udp
Apple,"",59908,udp
Apple,"",59909,udp
Apple,"",59910,udp
Apple,"",59911,udp
Apple,"",59912,udp
Apple,"",59913,udp
Apple,"",59914,udp
Apple,"",59915,udp
Apple,"",59916,udp
Apple,"",59917,udp
Apple,"",59918,udp
Apple,"",59919,udp
Apple,"",59920,udp
Apple,"",59921,udp
Apple,"",59922,udp
Apple,"",59923,udp
Apple,"",59924,udp
Apple,"",59925,udp
Apple,"",59926,udp
Apple,"",59927,udp
Apple,"",59928,udp
Apple,"",59929,udp
Apple,"",59930,udp
Apple,"",59931,udp
Apple,"",59932,udp
Apple,"",59933,udp
Apple,"",59934,udp
Apple,"",59935,udp
Apple,"",59936,udp
Apple,"",59937,udp
Apple,"",59938,udp
Apple,"",59939,udp
Apple,"",59940,udp
Apple,"",59941,udp
Apple,"",59942,udp
Apple,"",59943,udp
Apple,"",59944,udp
Apple,"",59945,udp
Apple,"",59946,udp
Apple,"",59947,udp
Apple,"",59948,udp
Apple,"",59949,udp
Apple,"",59950,udp
Apple,"",59951,udp
Apple,"",59952,udp
Apple,"",59953,udp
Apple,"",59954,udp
Apple,"",59955,udp
Apple,"",59956,udp
Apple,"",59957,udp
Apple,"",59958,udp
Apple,"",59959,udp
Apple,"",59960,udp
Apple,"",59961,udp
Apple,"",59962,udp
Apple,"",59963,udp
Apple,"",59964,udp
Apple,"",59965,udp
Apple,"",59966,udp
Apple,"",59967,udp
Apple,"",59968,udp
Apple,"",59969,udp
Apple,"",59970,udp
Apple,"",59971,udp
Apple,"",59972,udp
Apple,"",59973,udp
Apple,"",59974,udp
Apple,"",59975,udp
Apple,"",59976,udp
Apple,"",59977,udp
Apple,"",59978,udp
Apple,"",59979,udp
Apple,"",59980,udp
Apple,"",59981,udp
Apple,"",59982,udp
Apple,"",59983,udp
Apple,"",59984,udp
Apple,"",59985,udp
Apple,"",59986,udp
Apple,"",59987,udp
Apple,"",59988,udp
Apple,"",59989,udp
Apple,"",59990,udp
Apple,"",59991,udp
Apple,"",59992,udp
Apple,"",59993,udp
Apple,"",59994,udp
Apple,"",59995,udp
Apple,"",59996,udp
Apple,"",59997,udp
Apple,"",59998,udp
Apple,"",59999,udp
Apple,"",60000,udp
Apple,"",60001,udp
Apple,"",60002,udp
Apple,"",60003,udp
Apple,"",60004,udp
Apple,"",60005,udp
Apple,"",60006,udp
Apple,"",60007,udp
Apple,"",60008,udp
Apple,"",60009,udp
Apple,"",60010,udp
Apple,"",60011,udp
Apple,"",60012,udp
Apple,"",60013,udp
Apple,"",60014,udp
Apple,"",60015,udp
Apple,"",60016,udp
Apple,"",60017,udp
Apple,"",60018,udp
Apple,"",60019,udp
Apple,"",60020,udp
Apple,"",60021,udp
Apple,"",60022,udp
Apple,"",60023,udp
Apple,"",60024,udp
Apple,"",60025,udp
Apple,"",60026,udp
Apple,"",60027,udp
Apple,"",60028,udp
Apple,"",60029,udp
Apple,"",60030,udp
Apple,"",60031,udp
Apple,"",60032,udp
Apple,"",60033,udp
Apple,"",60034,udp
Apple,"",60035,udp
Apple,"",60036,udp
Apple,"",60037,udp
Apple,"",60038,udp
Apple,"",60039,udp
Apple,"",60040,udp
Apple,"",60041,udp
Apple,"",60042,udp
Apple,"",60043,udp
Apple,"",60044,udp
Apple,"",60045,udp
Apple,"",60046,udp
Apple,"",60047,udp
Apple,"",60048,udp
Apple,"",60049,udp
Apple,"",60050,udp
Apple,"",60051,udp
Apple,"",60052,udp
Apple,"",60053,udp
Apple,"",60054,udp
Apple,"",60055,udp
Apple,"",60056,udp
Apple,"",60057,udp
Apple,"",60058,udp
Apple,"",60059,udp
Apple,"",60060,udp
Apple,"",60061,udp
Apple,"",60062,udp
Apple,"",60063,udp
Apple,"",60064,udp
Apple,"",60065,udp
Apple,"",60066,udp
Apple,"",60067,udp
Apple,"",60068,udp
Apple,"",60069,udp
Apple,"",60070,udp
Apple,"",60071,udp
Apple,"",60072,udp
Apple,"",60073,udp
Apple,"",60074,udp
Apple,"",60075,udp
Apple,"",60076,udp
Apple,"",60077,udp
Apple,"",60078,udp
Apple,"",60079,udp
Apple,"",60080,udp
Apple,"",60081,udp
Apple,"",60082,udp
Apple,"",60083,udp
Apple,"",60084,udp
Apple,"",60085,udp
Apple,"",60086,udp
Apple,"",60087,udp
Apple,"",60088,udp
Apple,"",60089,udp
Apple,"",60090,udp
Apple,"",60091,udp
Apple,"",60092,udp
Apple,"",60093,udp
Apple,"",60094,udp
Apple,"",60095,udp
Apple,"",60096,udp
Apple,"",60097,udp
Apple,"",60098,udp
Apple,"",60099,udp
Apple,"",60100,udp
Apple,"",60101,udp
Apple,"",60102,udp
Apple,"",60103,udp
Apple,"",60104,udp
Apple,"",60105,udp
Apple,"",60106,udp
Apple,"",60107,udp
Apple,"",60108,udp
Apple,"",60109,udp
Apple,"",60110,udp
Apple,"",60111,udp
Apple,"",60112,udp
Apple,"",60113,udp
Apple,"",60114,udp
Apple,"",60115,udp
Apple,"",60116,udp
Apple,"",60117,udp
Apple,"",60118,udp
Apple,"",60119,udp
Apple,"",60120,udp
Apple,"",60121,udp
Apple,"",60122,udp
Apple,"",60123,udp
Apple,"",60124,udp
Apple,"",60125,udp
Apple,"",60126,udp
Apple,"",60127,udp
Apple,"",60128,udp
Apple,"",60129,udp
Apple,"",60130,udp
Apple,"",60131,udp
Apple,"",60132,udp
Apple,"",60133,udp
Apple,"",60134,udp
Apple,"",60135,udp
Apple,"",60136,udp
Apple,"",60137,udp
Apple,"",60138,udp
Apple,"",60139,udp
Apple,"",60140,udp
Apple,"",60141,udp
Apple,"",60142,udp
Apple,"",60143,udp
Apple,"",60144,udp
Apple,"",60145,udp
Apple,"",60146,udp
Apple,"",60147,udp
Apple,"",60148,udp
Apple,"",60149,udp
Apple,"",60150,udp
Apple,"",60151,udp
Apple,"",60152,udp
Apple,"",60153,udp
Apple,"",60154,udp
Apple,"",60155,udp
Apple,"",60156,udp
Apple,"",60157,udp
Apple,"",60158,udp
Apple,"",60159,udp
Apple,"",60160,udp
Apple,"",60161,udp
Apple,"",60162,udp
Apple,"",60163,udp
Apple,"",60164,udp
Apple,"",60165,udp
Apple,"",60166,udp
Apple,"",60167,udp
Apple,"",60168,udp
Apple,"",60169,udp
Apple,"",60170,udp
Apple,"",60171,udp
Apple,"",60172,udp
Apple,"",60173,udp
Apple,"",60174,udp
Apple,"",60175,udp
Apple,"",60176,udp
Apple,"",60177,udp
Apple,"",60178,udp
Apple,"",60179,udp
Apple,"",60180,udp
Apple,"",60181,udp
Apple,"",60182,udp
Apple,"",60183,udp
Apple,"",60184,udp
Apple,"",60185,udp
Apple,"",60186,udp
Apple,"",60187,udp
Apple,"",60188,udp
Apple,"",60189,udp
Apple,"",60190,udp
Apple,"",60191,udp
Apple,"",60192,udp
Apple,"",60193,udp
Apple,"",60194,udp
Apple,"",60195,udp
Apple,"",60196,udp
Apple,"",60197,udp
Apple,"",60198,udp
Apple,"",60199,udp
Apple,"",60200,udp
Apple,"",60201,udp
Apple,"",60202,udp
Apple,"",60203,udp
Apple,"",60204,udp
Apple,"",60205,udp
Apple,"",60206,udp
Apple,"",60207,udp
Apple,"",60208,udp
Apple,"",60209,udp
Apple,"",60210,udp
Apple,"",60211,udp
Apple,"",60212,udp
Apple,"",60213,udp
Apple,"",60214,udp
Apple,"",60215,udp
Apple,"",60216,udp
Apple,"",60217,udp
Apple,"",60218,udp
Apple,"",60219,udp
Apple,"",60220,udp
Apple,"",60221,udp
Apple,"",60222,udp
Apple,"",60223,udp
Apple,"",60224,udp
Apple,"",60225,udp
Apple,"",60226,udp
Apple,"",60227,udp
Apple,"",60228,udp
Apple,"",60229,udp
Apple,"",60230,udp
Apple,"",60231,udp
Apple,"",60232,udp
Apple,"",60233,udp
Apple,"",60234,udp
Apple,"",60235,udp
Apple,"",60236,udp
Apple,"",60237,udp
Apple,"",60238,udp
Apple,"",60239,udp
Apple,"",60240,udp
Apple,"",60241,udp
Apple,"",60242,udp
Apple,"",60243,udp
Apple,"",60244,udp
Apple,"",60245,udp
Apple,"",60246,udp
Apple,"",60247,udp
Apple,"",60248,udp
Apple,"",60249,udp
Apple,"",60250,udp
Apple,"",60251,udp
Apple,"",60252,udp
Apple,"",60253,udp
Apple,"",60254,udp
Apple,"",60255,udp
Apple,"",60256,udp
Apple,"",60257,udp
Apple,"",60258,udp
Apple,"",60259,udp
Apple,"",60260,udp
Apple,"",60261,udp
Apple,"",60262,udp
Apple,"",60263,udp
Apple,"",60264,udp
Apple,"",60265,udp
Apple,"",60266,udp
Apple,"",60267,udp
Apple,"",60268,udp
Apple,"",60269,udp
Apple,"",60270,udp
Apple,"",60271,udp
Apple,"",60272,udp
Apple,"",60273,udp
Apple,"",60274,udp
Apple,"",60275,udp
Apple,"",60276,udp
Apple,"",60277,udp
Apple,"",60278,udp
Apple,"",60279,udp
Apple,"",60280,udp
Apple,"",60281,udp
Apple,"",60282,udp
Apple,"",60283,udp
Apple,"",60284,udp
Apple,"",60285,udp
Apple,"",60286,udp
Apple,"",60287,udp
Apple,"",60288,udp
Apple,"",60289,udp
Apple,"",60290,udp
Apple,"",60291,udp
Apple,"",60292,udp
Apple,"",60293,udp
Apple,"",60294,udp
Apple,"",60295,udp
Apple,"",60296,udp
Apple,"",60297,udp
Apple,"",60298,udp
Apple,"",60299,udp
Apple,"",60300,udp
Apple,"",60301,udp
Apple,"",60302,udp
Apple,"",60303,udp
Apple,"",60304,udp
Apple,"",60305,udp
Apple,"",60306,udp
Apple,"",60307,udp
Apple,"",60308,udp
Apple,"",60309,udp
Apple,"",60310,udp
Apple,"",60311,udp
Apple,"",60312,udp
Apple,"",60313,udp
Apple,"",60314,udp
Apple,"",60315,udp
Apple,"",60316,udp
Apple,"",60317,udp
Apple,"",60318,udp
Apple,"",60319,udp
Apple,"",60320,udp
Apple,"",60321,udp
Apple,"",60322,udp
Apple,"",60323,udp
Apple,"",60324,udp
Apple,"",60325,udp
Apple,"",60326,udp
Apple,"",60327,udp
Apple,"",60328,udp
Apple,"",60329,udp
Apple,"",60330,udp
Apple,"",60331,udp
Apple,"",60332,udp
Apple,"",60333,udp
Apple,"",60334,udp
Apple,"",60335,udp
Apple,"",60336,udp
Apple,"",60337,udp
Apple,"",60338,udp
Apple,"",60339,udp
Apple,"",60340,udp
Apple,"",60341,udp
Apple,"",60342,udp
Apple,"",60343,udp
Apple,"",60344,udp
Apple,"",60345,udp
Apple,"",60346,udp
Apple,"",60347,udp
Apple,"",60348,udp
Apple,"",60349,udp
Apple,"",60350,udp
Apple,"",60351,udp
Apple,"",60352,udp
